! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(8886)             2     567.864     8.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.49 K, Pc=19.51 bar (from Joback method)
S(2680)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(8105)             2     462.268     6.535     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=600.35 K, Pc=31.24 bar (from Joback method)
S(4746)             2     452.358     6.464     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.48 K, Pc=31.6 bar (from Joback method)
S(7801)             2     512.248     7.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=665.26 K, Pc=27.16 bar (from Joback method)
S(9268)             2     544.590     7.661     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=707.26 K, Pc=22.85 bar (from Joback method)
S(9378)             2     473.781     6.680     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.30 K, Pc=29.99 bar (from Joback method)
S(3991)             2     418.319     6.392     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=543.27 K, Pc=30.22 bar (from Joback method)
S(1915)             2     422.276     5.957     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.41 K, Pc=37.68 bar (from Joback method)
S(9272)             2     567.864     8.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.49 K, Pc=19.51 bar (from Joback method)
S(8039)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(9431)             2     578.677     8.050     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=751.53 K, Pc=20.93 bar (from Joback method)
S(7608)             2     514.690     7.506     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=668.43 K, Pc=22.96 bar (from Joback method)
S(9459)             2     570.341     8.152     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=740.70 K, Pc=19.86 bar (from Joback method)
S(9403)             2     528.221     7.281     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=686.00 K, Pc=25.82 bar (from Joback method)
S(9505)             2     534.262     7.755     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=693.85 K, Pc=21.61 bar (from Joback method)
S(2395)             2     495.324     7.155     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.28 K, Pc=25.51 bar (from Joback method)
S(7928)             2     440.420     6.145     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.97 K, Pc=35.81 bar (from Joback method)
S(3398)             2     415.549     6.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.67 K, Pc=31.88 bar (from Joback method)
S(9643)             2     454.911     6.047     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.79 K, Pc=38.82 bar (from Joback method)
C2H4(1823)          2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(9646)             2     414.680     5.912     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=538.55 K, Pc=37.87 bar (from Joback method)
S(7846)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(2790)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(9804)             2     492.933     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.17 K, Pc=25.71 bar (from Joback method)
S(8471)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(7857)             2     579.242     8.388     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.26 K, Pc=18.52 bar (from Joback method)
S(9803)             2     499.647     7.162     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.89 K, Pc=25.66 bar (from Joback method)
S(9226)             2     511.267     7.461     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=663.98 K, Pc=23.23 bar (from Joback method)
S(9229)             2     515.337     6.880     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.27 K, Pc=29.86 bar (from Joback method)
S(10184)            2     493.675     6.416     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=641.14 K, Pc=35.26 bar (from Joback method)
S(10182)            2     508.734     7.105     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=660.69 K, Pc=26.76 bar (from Joback method)
S(10255)            2     467.845     6.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=607.59 K, Pc=33.76 bar (from Joback method)
S(10345)            2     564.032     7.667     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.51 K, Pc=23.61 bar (from Joback method)
S(10008)            2     604.023     8.428     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=784.45 K, Pc=19.04 bar (from Joback method)
S(10346)            2     548.510     7.263     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=712.35 K, Pc=27.01 bar (from Joback method)
S(10391)            2     540.862     7.304     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.42 K, Pc=26.19 bar (from Joback method)
S(10379)            2     576.942     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.28 K, Pc=22.53 bar (from Joback method)
S(10378)            2     566.641     7.766     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.90 K, Pc=22.83 bar (from Joback method)
S(10426)            2     524.353     6.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.98 K, Pc=29.35 bar (from Joback method)
S(10534)            2     538.660     6.936     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.56 K, Pc=30.46 bar (from Joback method)
S(10516)            2     565.953     7.056     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.00 K, Pc=30.39 bar (from Joback method)
S(10533)            2     578.404     7.774     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=751.17 K, Pc=23.23 bar (from Joback method)
S(10556)            2     557.118     7.209     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=723.53 K, Pc=28.05 bar (from Joback method)
S(10294)            2     502.028     7.192     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=651.98 K, Pc=25.46 bar (from Joback method)
S(10608)            2     585.731     7.544     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.69 K, Pc=25.74 bar (from Joback method)
S(10699)            2     479.145     6.729     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=622.27 K, Pc=29.67 bar (from Joback method)
S(10702)            2     503.309     7.162     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.65 K, Pc=25.85 bar (from Joback method)
S(10593)            2     585.731     7.544     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.69 K, Pc=25.74 bar (from Joback method)
S(10616)            2     538.723     6.707     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.64 K, Pc=33.68 bar (from Joback method)
S(10555)            2     565.734     7.264     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.72 K, Pc=27.85 bar (from Joback method)
S(9812)             2     578.846     8.044     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=751.75 K, Pc=20.98 bar (from Joback method)
S(10554)            2     522.401     6.442     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.44 K, Pc=36.86 bar (from Joback method)
S(9522)             2     582.093     8.283     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=755.97 K, Pc=19.32 bar (from Joback method)
S(10563)            2     538.660     6.936     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.56 K, Pc=30.46 bar (from Joback method)
S(4561)             2     482.511     6.372     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.64 K, Pc=35.18 bar (from Joback method)
S(7930)             2     463.350     6.596     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.75 K, Pc=30.46 bar (from Joback method)
S(3800)             2     376.220     5.277     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=488.60 K, Pc=48.29 bar (from Joback method)
S(2052)             2     404.834     5.641     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=525.76 K, Pc=42.55 bar (from Joback method)
S(10917)            2     425.767     5.563     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=552.94 K, Pc=46.66 bar (from Joback method)
S(8361)             2     549.922     8.040     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.18 K, Pc=19.97 bar (from Joback method)
S(8732)             2     502.028     7.192     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=651.98 K, Pc=25.46 bar (from Joback method)
S(11056)            2     530.490     7.594     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=688.95 K, Pc=22.85 bar (from Joback method)
S(11059)            2     549.922     8.040     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.18 K, Pc=19.97 bar (from Joback method)
S(3106)             2     476.707     7.157     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.10 K, Pc=24.53 bar (from Joback method)
S(11134)            2     423.590     6.400     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=550.12 K, Pc=30.49 bar (from Joback method)
S(11142)            2     550.411     7.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.82 K, Pc=20.87 bar (from Joback method)
S(11141)            2     625.288     8.811     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.06 K, Pc=17.25 bar (from Joback method)
S(11172)            2     625.288     8.811     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.06 K, Pc=17.25 bar (from Joback method)
S(11192)            2     510.375     7.336     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.82 K, Pc=24.39 bar (from Joback method)
S(11135)            2     462.696     6.950     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=600.90 K, Pc=26 bar (from Joback method)
S(11169)            2     625.288     8.811     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.06 K, Pc=17.25 bar (from Joback method)
S(11171)            2     625.288     8.811     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.06 K, Pc=17.25 bar (from Joback method)
S(11225)            2     537.405     7.837     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.93 K, Pc=21.06 bar (from Joback method)
S(11276)            2     621.994     8.634     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=807.78 K, Pc=18.23 bar (from Joback method)
S(11195)            2     602.478     8.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.44 K, Pc=19.54 bar (from Joback method)
S(11257)            2     621.994     8.634     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=807.78 K, Pc=18.23 bar (from Joback method)
S(11188)            2     550.411     7.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.82 K, Pc=20.87 bar (from Joback method)
S(11157)            2     550.411     7.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.82 K, Pc=20.87 bar (from Joback method)
S(11156)            2     550.411     7.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.82 K, Pc=20.87 bar (from Joback method)
S(11129)            2     477.829     6.943     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=620.56 K, Pc=26.93 bar (from Joback method)
S(11422)            2     537.313     7.602     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.81 K, Pc=23.07 bar (from Joback method)
S(11408)            2     537.313     7.602     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.81 K, Pc=23.07 bar (from Joback method)
S(11480)            2     491.117     7.010     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.81 K, Pc=26.9 bar (from Joback method)
S(4743)             2     453.429     6.484     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.87 K, Pc=31.39 bar (from Joback method)
S(11465)            2     581.100     8.174     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.67 K, Pc=20.07 bar (from Joback method)
S(2823)             2     422.670     5.839     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.92 K, Pc=40.06 bar (from Joback method)
S(10095)            2     565.980     8.230     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.04 K, Pc=19.15 bar (from Joback method)
S(11547)            2     534.737     7.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=694.46 K, Pc=23.32 bar (from Joback method)
S(9006)             2     512.240     7.475     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=665.25 K, Pc=23.14 bar (from Joback method)
S(7599)             2     579.401     8.271     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.47 K, Pc=19.32 bar (from Joback method)
